date,symbol,name,previous_shares,current_shares,change_shares,previous_weight_percent,current_weight_percent,status
2026-07-07,2059.TW,川湖,293000,293000,0,5.25,5.84,unchanged
2026-07-07,2303.TW,聯電,7000000,7000000,0,2.68,2.62,unchanged
2026-07-07,2327.TW,國巨*,1566000,1566000,0,3.62,3.42,unchanged
2026-07-07,2330.TW,台積電,1406000,1406000,0,7.97,8.27,unchanged
2026-07-07,2337.TW,旺宏,1343000,1343000,0,0.45,0.45,unchanged
2026-07-07,2345.TW,智邦,977000,977000,0,5.95,5.78,unchanged
2026-07-07,2383.TW,台光電,563000,563000,0,7.1,7.09,unchanged
2026-07-07,2454.TW,聯發科,406000,406000,0,3.86,3.95,unchanged
2026-07-07,2455.TW,全新,2753000,2753000,0,2.14,2.11,unchanged
2026-07-07,3008.TW,大立光,420000,420000,0,4.0,3.94,unchanged
2026-07-07,3017.TW,奇鋐,1009000,1009000,0,6.21,5.96,unchanged
2026-07-07,3037.TW,欣興,2097000,2097000,0,4.43,4.25,unchanged
2026-07-07,3189.TW,景碩,440013,440013,0,0.77,0.73,unchanged
2026-07-07,3260.TW,威剛,358000,358000,0,0.34,0.35,unchanged
2026-07-07,3264.TW,欣銓,72000,72000,0,0.04,0.04,unchanged
2026-07-07,3363.TW,上詮,300000,300000,0,0.4,0.42,unchanged
2026-07-07,3443.TW,創意,311000,311000,0,3.3,3.36,unchanged
2026-07-07,3491.TW,昇達科,1000,1000,0,0.0,0.0,unchanged
2026-07-07,3583.TW,辛耘,566000,566000,0,1.12,1.1,unchanged
2026-07-07,3661.TW,世芯-KY,215000,215000,0,2.09,2.09,unchanged
2026-07-07,3665.TW,貿聯-KY,955000,955000,0,4.28,4.56,unchanged
2026-07-07,3711.TW,日月光投控,1629000,1629000,0,2.55,2.56,unchanged
2026-07-07,5289.TW,宜鼎,98000,98000,0,0.37,0.38,unchanged
2026-07-07,6139.TW,亞翔,250000,250000,0,0.54,0.53,unchanged
2026-07-07,6182.TW,合晶,4500000,4500000,0,1.62,1.58,unchanged
2026-07-07,6187.TW,萬潤,1220000,1220000,0,2.91,2.87,unchanged
2026-07-07,6223.TW,旺矽,326000,326000,0,5.15,4.96,unchanged
2026-07-07,6488.TW,環球晶,174000,394000,220000,0.54,1.14,increased
2026-07-07,6515.TW,穎崴,120000,120000,0,2.46,2.32,unchanged
2026-07-07,6584.TW,南俊國際,2231000,2231000,0,3.55,3.57,unchanged
2026-07-07,6805.TW,富世達,109000,109000,0,0.39,0.39,unchanged
2026-07-07,7734.TW,印能科技,56000,56000,0,0.38,0.37,unchanged
2026-07-07,7751.TW,竑騰,372000,372000,0,1.29,1.22,unchanged
2026-07-07,8021.TW,尖點,1501000,1501000,0,1.83,1.8,unchanged
2026-07-07,8299.TW,群聯,445000,445000,0,2.35,2.3,unchanged
2026-07-07,8996.TW,高力,1630000,1630000,0,5.35,5.25,unchanged
