date,symbol,name,previous_shares,current_shares,change_shares,previous_weight_percent,current_weight_percent,status
2026-08-28,1590.TW,亞德客-KY,1000,1000,0,0.0,0.0,unchanged
2026-08-28,2002.TW,中鋼,5163000,5163000,0,0.03,0.03,unchanged
2026-08-28,2303.TW,聯電,89518000,89518000,0,3.65,3.97,unchanged
2026-08-28,2308.TW,台達電,7250000,7250000,0,4.42,4.52,unchanged
2026-08-28,2313.TW,華通,1000,1000,0,0.0,0.0,unchanged
2026-08-28,2317.TW,鴻海,1000,1000,0,0.0,0.0,unchanged
2026-08-28,2327.TW,國巨*,25387000,25387000,0,4.85,5.17,unchanged
2026-08-28,2330.TW,台積電,11884000,11264000,-620000,9.87,9.29,decreased
2026-08-28,2345.TW,智邦,6564000,6564000,0,4.73,4.75,unchanged
2026-08-28,2360.TW,致茂,1000,1000,0,0.0,0.0,unchanged
2026-08-28,2368.TW,金像電,1957000,1957000,0,0.69,0.75,unchanged
2026-08-28,2382.TW,廣達,1000,1000,0,0.0,0.0,unchanged
2026-08-28,2383.TW,台光電,4807000,4807000,0,9.11,8.99,unchanged
2026-08-28,2408.TW,南亞科,1000,1000,0,0.0,0.0,unchanged
2026-08-28,2439.TW,美律,1000,1000,0,0.0,0.0,unchanged
2026-08-28,2449.TW,京元電子,11775450,12668450,893000,1.0,1.17,increased
2026-08-28,2454.TW,聯發科,5148000,5148000,0,6.85,6.99,unchanged
2026-08-28,2481.TW,強茂,5000,5000,0,0.0,0.0,unchanged
2026-08-28,2637.TW,慧洋-KY,1000,1000,0,0.0,0.0,unchanged
2026-08-28,3008.TW,大立光,1000,1000,0,0.0,0.0,unchanged
2026-08-28,3017.TW,奇鋐,5979000,5979000,0,6.88,6.85,unchanged
2026-08-28,3037.TW,欣興,20300000,20300000,0,8.25,7.68,unchanged
2026-08-28,3264.TW,欣銓,5917000,5917000,0,0.45,0.47,unchanged
2026-08-28,3376.TW,新日興,1741000,1741000,0,0.13,0.13,unchanged
2026-08-28,3443.TW,創意,325000,325000,0,0.66,0.67,unchanged
2026-08-28,3653.TW,健策,2407000,2407000,0,4.68,4.75,unchanged
2026-08-28,3661.TW,世芯-KY,1000,1000,0,0.0,0.0,unchanged
2026-08-28,3665.TW,貿聯-KY,4671848,4671848,0,3.31,3.6,unchanged
2026-08-28,3711.TW,日月光投控,19479000,19479000,0,4.06,4.12,unchanged
2026-08-28,4958.TW,臻鼎-KY,1645000,1645000,0,0.27,0.27,unchanged
2026-08-28,4966.TW,譜瑞-KY,140000,1000,-139000,0.03,0.0,decreased
2026-08-28,4979.TW,華星光,3173000,3173000,0,0.67,0.66,unchanged
2026-08-28,5274.TW,信驊,341900,313900,-28000,1.8,1.67,decreased
2026-08-28,5347.TW,世界,1000,1000,0,0.0,0.0,unchanged
2026-08-28,6187.TW,萬潤,283000,88000,-195000,0.14,0.04,decreased
2026-08-28,6191.TW,精成科,3988000,3988000,0,0.11,0.12,unchanged
2026-08-28,6223.TW,旺矽,2486000,2486000,0,4.36,4.26,unchanged
2026-08-28,6271.TW,同欣電,2223000,2223000,0,0.16,0.16,unchanged
2026-08-28,6274.TW,台燿,5498000,5498000,0,2.74,2.79,unchanged
2026-08-28,6278.TW,台表科,3249000,3249000,0,0.23,0.22,unchanged
2026-08-28,6488.TW,環球晶,1000,1000,0,0.0,0.0,unchanged
2026-08-28,6510.TW,精測,477000,477000,0,0.45,0.44,unchanged
2026-08-28,6515.TW,穎崴,1000,1000,0,0.0,0.0,unchanged
2026-08-28,6669.TW,緯穎,2226000,2226000,0,5.23,5.46,unchanged
2026-08-28,6805.TW,"台指期貨 2026/09(FITXN*1.TF)2.15679
			
				富世達",2264000,2264000,0,1.74,1.81,unchanged
2026-08-28,8046.TW,南電,9624000,9624000,0,4.29,4.07,unchanged
2026-08-28,8150.TW,南茂,1000,1000,0,0.0,0.0,unchanged
2026-08-28,8210.TW,勤誠,2477000,2477000,0,0.82,0.84,unchanged
2026-08-28,8358.TW,金居,1000,1000,0,0.0,0.0,unchanged
2026-08-28,8996.TW,高力,1301000,1301000,0,0.59,0.56,unchanged
