date,symbol,name,weight_percent,shares
2026-09-15,2330.TW,台積電,10.42,11864000
2026-09-15,2383.TW,台光電,8.95,4750000
2026-09-15,2454.TW,聯發科,8.46,5186000
2026-09-15,3037.TW,欣興,7.11,20300000
2026-09-15,3017.TW,奇鋐,6.82,5949000
2026-09-15,6669.TW,緯穎,5.53,6490561
2026-09-15,6223.TW,旺矽,5.1,2546000
2026-09-15,2327.TW,國巨*,4.94,24987000
2026-09-15,3653.TW,健策,4.91,2512000
2026-09-15,2303.TW,聯電,4.54,89118000
2026-09-15,2308.TW,台達電,4.45,7240000
2026-09-15,2345.TW,智邦,4.38,6464000
2026-09-15,8046.TW,南電,3.77,9426000
2026-09-15,3711.TW,日月光投控,3.66,16811000
2026-09-15,3665.TW,貿聯-KY,3.12,4280848
2026-09-15,6274.TW,台燿,2.72,5398000
2026-09-15,5274.TW,"台指期貨 2026/09(FITXN*1.TF)2.28679
			
				信驊",1.34,207900
2026-09-15,6805.TW,富世達,1.29,1731000
2026-09-15,2449.TW,京元電子,1.21,12818450
2026-09-15,3443.TW,創意,0.92,413000
2026-09-15,6510.TW,精測,0.53,446000
2026-09-15,8210.TW,勤誠,0.49,1516000
2026-09-15,4958.TW,臻鼎-KY,0.48,2712000
2026-09-15,3264.TW,欣銓,0.41,5028000
2026-09-15,8996.TW,高力,0.22,485000
2026-09-15,6515.TW,穎崴,0.22,95000
2026-09-15,6278.TW,台表科,0.22,3248000
2026-09-15,6271.TW,同欣電,0.18,2222000
2026-09-15,6191.TW,精成科,0.12,3988000
2026-09-15,3376.TW,新日興,0.11,1740000
2026-09-15,2368.TW,金像電,0.08,219000
2026-09-15,2002.TW,中鋼,0.04,5163000
2026-09-15,2313.TW,華通,0.04,501000
2026-09-15,2317.TW,鴻海,0.0,1000
2026-09-15,1590.TW,亞德客-KY,0.0,1000
2026-09-15,2360.TW,致茂,0.0,1000
2026-09-15,2382.TW,廣達,0.0,1000
2026-09-15,2408.TW,南亞科,0.0,1000
2026-09-15,2439.TW,美律,0.0,1000
2026-09-15,2481.TW,強茂,0.0,5000
2026-09-15,2637.TW,慧洋-KY,0.0,1000
2026-09-15,3008.TW,大立光,0.0,1000
2026-09-15,3661.TW,世芯-KY,0.0,1000
2026-09-15,5347.TW,世界,0.0,1000
2026-09-15,6187.TW,萬潤,0.0,1000
2026-09-15,4966.TW,譜瑞-KY,0.0,1000
2026-09-15,4979.TW,華星光,0.0,1000
2026-09-15,6488.TW,環球晶,0.0,1000
2026-09-15,8358.TW,金居,0.0,1000
2026-09-15,8150.TW,南茂,0.0,1000
