date,symbol,name,previous_shares,current_shares,change_shares,previous_weight_percent,current_weight_percent,status
2026-06-30,2059.TW,川湖,293000,293000,0,4.93,4.93,unchanged
2026-06-30,2303.TW,聯電,7000000,7000000,0,2.72,2.63,unchanged
2026-06-30,2327.TW,國巨*,1566000,1566000,0,3.85,4.08,unchanged
2026-06-30,2330.TW,台積電,1406000,1406000,0,7.88,7.74,unchanged
2026-06-30,2337.TW,旺宏,1343000,1343000,0,0.5,0.48,unchanged
2026-06-30,2345.TW,智邦,977000,977000,0,5.41,5.57,unchanged
2026-06-30,2368.TW,金像電,325000,325000,0,0.89,0.89,unchanged
2026-06-30,2383.TW,台光電,563000,563000,0,7.26,6.93,unchanged
2026-06-30,2454.TW,聯發科,406000,406000,0,3.75,3.94,unchanged
2026-06-30,2455.TW,全新,2753000,2753000,0,2.19,2.18,unchanged
2026-06-30,3008.TW,大立光,380000,420000,40000,3.94,4.12,increased
2026-06-30,3017.TW,奇鋐,1009000,1009000,0,5.49,5.82,unchanged
2026-06-30,3037.TW,欣興,2097000,2097000,0,4.84,5.13,unchanged
2026-06-30,3189.TW,景碩,440013,440013,0,0.84,0.9,unchanged
2026-06-30,3260.TW,威剛,358000,358000,0,0.34,0.33,unchanged
2026-06-30,3264.TW,欣銓,72000,72000,0,0.04,0.04,unchanged
2026-06-30,3363.TW,上詮,300000,300000,0,0.4,0.4,unchanged
2026-06-30,3443.TW,創意,311000,311000,0,3.25,3.44,unchanged
2026-06-30,3491.TW,昇達科,1000,1000,0,0.0,0.0,unchanged
2026-06-30,3583.TW,辛耘,566000,566000,0,1.15,1.17,unchanged
2026-06-30,3661.TW,世芯-KY,215000,215000,0,2.03,2.05,unchanged
2026-06-30,3665.TW,貿聯-KY,955000,955000,0,4.25,4.18,unchanged
2026-06-30,3711.TW,日月光投控,1629000,1629000,0,2.42,2.53,unchanged
2026-06-30,5289.TW,宜鼎,98000,98000,0,0.37,0.36,unchanged
2026-06-30,6139.TW,亞翔,250000,250000,0,0.56,0.53,unchanged
2026-06-30,6182.TW,合晶,4500000,4500000,0,1.19,1.26,unchanged
2026-06-30,6187.TW,萬潤,1220000,1220000,0,2.83,2.78,unchanged
2026-06-30,6223.TW,旺矽,326000,326000,0,4.67,4.54,unchanged
2026-06-30,6515.TW,穎崴,145000,145000,0,2.75,2.68,unchanged
2026-06-30,6584.TW,南俊國際,2231000,2231000,0,3.61,3.74,unchanged
2026-06-30,6805.TW,富世達,109000,109000,0,0.42,0.42,unchanged
2026-06-30,7734.TW,印能科技,56000,56000,0,0.39,0.39,unchanged
2026-06-30,7751.TW,竑騰,372000,372000,0,1.17,1.16,unchanged
2026-06-30,8021.TW,尖點,1501000,1501000,0,1.85,1.97,unchanged
2026-06-30,8299.TW,群聯,445000,445000,0,2.46,2.42,unchanged
2026-06-30,8996.TW,高力,1630000,1630000,0,5.69,5.77,unchanged
